# ----------------------------------------
# Report CSV Export
# Account: Cognito Systems, LLC
# Property: Cognito Systems LLC
# ----------------------------------------
#  
# Start date: 20230627
# End date: 20230724
Nth day,Users
0000,6
0001,14
0002,9
0003,17
0004,0
0005,1
0006,9
0007,3
0008,15
0009,21
0010,13
0011,1
0012,0
0013,10
0014,10
0015,5
0016,12
0017,10
0018,1
0019,3
0020,13
0021,8
0022,13
0023,15
0024,8
0025,4
0026,1
0027,13

# Start date: 20230627
# End date: 20230724
Nth day,New users
0000,6
0001,12
0002,9
0003,17
0004,0
0005,1
0006,9
0007,3
0008,14
0009,21
0010,13
0011,0
0012,0
0013,9
0014,9
0015,5
0016,12
0017,10
0018,1
0019,3
0020,11
0021,6
0022,11
0023,15
0024,8
0025,4
0026,1
0027,13

# Start date: 20230627
# End date: 20230724
Nth day,Average engagement time
0000,23.166666666666668
0001,22.285714285714285
0002,30.77777777777778
0003,19.470588235294116
0004,0
0005,0
0006,12.555555555555555
0007,10.333333333333334
0008,16.733333333333334
0009,12.523809523809524
0010,27.076923076923077
0011,0
0012,0
0013,23.8
0014,17.2
0015,16.4
0016,7.416666666666667
0017,4
0018,111
0019,13
0020,25.76923076923077
0021,5.5
0022,37.07692307692308
0023,17
0024,20.125
0025,55.5
0026,2
0027,19.153846153846153

# Start date: 20230627
# End date: 20230724
Nth day,Total revenue
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0

# Where do your new users come from?
# Start date: 20230627
# End date: 20230724
First user default channel group,New users
Display,95
Organic Search,61
Direct,31
Paid Search,29
Referral,4
Organic Social,3

#  
# Start date: 20230627
# End date: 20230724
Session default channel group,Sessions
Display,107
Organic Search,85
Direct,38
Paid Search,29
Organic Social,4
Referral,4
Unassigned,1

#  
# Start date: 20230627
# End date: 20230724
Country ID,Users
CA,1
CO,1
DZ,2
EG,1
GB,2
ID,2
IE,1
IN,4
NL,3
PK,1
PR,1
PY,1
RO,2
SG,2
US,205
VE,1

# Start date: 20230627
# End date: 20230724
Country,Users
United States,205
India,4
Netherlands,3
Algeria,2
Indonesia,2
Romania,2
Singapore,2
United Kingdom,2
Canada,1
Colombia,1
Egypt,1
Ireland,1
Pakistan,1
Paraguay,1
Puerto Rico,1
Venezuela,1

# How are active users trending?
# Start date: 20230627
# End date: 20230724
Nth day,30 days,7 days,1 day
0000,357,78,6
0001,358,73,14
0002,362,60,9
0003,361,68,17
0004,348,64,0
0005,332,63,1
0006,338,55,9
0007,338,53,3
0008,334,54,15
0009,334,66,21
0010,332,62,13
0011,307,62,1
0012,290,61,0
0013,298,62,10
0014,307,69,10
0015,304,59,5
0016,303,50,12
0017,302,48,10
0018,286,48,1
0019,274,51,3
0020,284,52,13
0021,283,48,8
0022,274,55,13
0023,271,58,15
0024,261,57,8
0025,243,60,4
0026,235,59,1
0027,244,61,13

# How well do you retain your users?
# Start date: 20230611
# End date: 20230722
Date,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
Jun 11 - Jun 17,60,2,0
Jun 18 - Jun 24,90,0,0
Jun 25 - Jul 1,62,1,0
Jul 2 - Jul 8,61,0,1
Jul 9 - Jul 15,46,1,-1
Jul 16 - Jul 22,57,-1,-1

#  
# Start date: 20230627
# End date: 20230724
Page title and screen class,Views
Athletic Trainers | CognitoSystems,194
Government Contracting | Cognito Systems Llc,110
CAREERS | CognitoSystems,51
Our Solutions | CognitoSystems,14
Leadership | CognitoSystems,11
AT Spotlight: Tadd Berg | CognitoSystems,7
Customer Service Technician Job Details | CognitoSystems,7
Entrenadores atléticos | CognitoSystems,6
AT Spotlight: Kym Mathis | CognitoSystems,4
Pelatih Atletik | Sistem Kognito,3
Preparatori Atletici | CognitoSystems,2
Entraîneurs athlétiques | CognitoSystems,1
gsa-8a-stars-iii | CognitoSystems,1

#  
# Start date: 20230627
# End date: 20230724
Event name,Event count
page_view,422
session_start,267
first_visit,223
user_engagement,114
scroll,101
click,65
form_start,1

# What are your top conversions?
# Start date: 20230627
# End date: 20230724
Event name,Conversions


#  
# Start date: 20230627
# End date: 20230724
Item name,Items purchased


# How does activity on your platforms compare?
# Start date: 20230627
# End date: 20230724
Platform,Conversions
